trash_wheel_name,full_name,source_google_sheet_id
Mister,Mr. Trash Wheel,1143432795
Professor,Professor Trash Wheel,1060674293
Captain,Captain Trash Wheel,1113403214
Gwynnda,Gwynnda Trash Wheel,773863323
